NC_001137.3_188 200 750

NC_001137.3_189 200 1609

NC_001137.3_190 200 1864

NC_001137.3_191 200 1057

NC_001137.3_192 200 586

NC_001137.3_193 200 721

NC_001137.3_194 200 1930

NC_001137.3_195 200 1930

NC_001137.3_196 200 448

NC_001137.3_197 200 2212

NC_001137.3_198 200 1594

NC_001137.3_199 200 1723

NC_001137.3_200 200 2503

NC_001137.3_201 200 577

NC_001137.3_202 200 4492

NC_001137.3_203 200 323
NC_001137.3_203 399 688

NC_001137.3_204 200 817

NC_001137.3_205 200 1402

NC_001137.3_206 200 1738

NC_001137.3_207 200 271

NC_001137.3_208 200 2464

NC_001137.3_209 200 1156

NC_001137.3_210 200 952

NC_001137.3_211 200 1492

NC_001137.3_212 200 802

NC_001137.3_213 200 2128

NC_001137.3_214 200 826

NC_001137.3_215 200 4375

NC_001137.3_216 200 1108

NC_001137.3_217 200 1297

NC_001137.3_218 200 3541

NC_001137.3_219 200 3481

NC_001137.3_220 200 763

NC_001137.3_221 200 2320

NC_001137.3_222 200 3322

NC_001137.3_223 200 775

NC_001137.3_224 200 1024

NC_001137.3_225 200 241
NC_001137.3_225 713 1084

NC_001137.3_226 200 1303

NC_001137.3_227 200 1546

NC_001137.3_228 200 934

NC_001137.3_229 200 544

NC_001137.3_230 200 1681

NC_001137.3_231 200 1774

NC_001137.3_232 200 1921

NC_001137.3_233 200 2629

NC_001137.3_234 200 985

NC_001137.3_235 200 1273

NC_001137.3_236 200 811

NC_001137.3_237 200 3628

NC_001137.3_238 200 1531

NC_001137.3_239 200 559

NC_001137.3_240 200 385

NC_001137.3_241 200 5461

NC_001137.3_242 200 291

NC_001137.3_243 200 376
NC_001137.3_243 902 1663

NC_001137.3_244 200 271

NC_001137.3_245 200 272

NC_001137.3_246 200 736

NC_001137.3_247 200 592

NC_001137.3_248 200 273

NC_001137.3_249 200 1555

NC_001137.3_250 200 646

NC_001137.3_251 200 721

NC_001137.3_252 200 273

NC_001137.3_253 200 5468

NC_001137.3_254 200 1522

NC_001137.3_255 200 304

NC_001137.3_256 200 880

NC_001137.3_257 200 1870

NC_001137.3_258 200 1660

NC_001137.3_259 200 1090

NC_001137.3_260 200 1486

NC_001137.3_261 200 2617

NC_001137.3_262 200 1414

NC_001137.3_263 200 637

NC_001137.3_264 200 481

NC_001137.3_265 200 2074

NC_001137.3_266 200 922

NC_001137.3_267 200 1462

NC_001137.3_268 200 646

NC_001137.3_269 200 273

NC_001137.3_270 200 2938

NC_001137.3_271 200 1531

NC_001137.3_272 200 964

NC_001137.3_273 200 1408

NC_001137.3_274 200 6703

NC_001137.3_275 200 1216

NC_001137.3_276 200 2605

NC_001137.3_277 200 271

NC_001137.3_278 200 1921

NC_001137.3_279 200 628

NC_001137.3_280 200 272

NC_001137.3_281 200 5468

NC_001137.3_282 200 1522

NC_001137.3_283 200 1201

NC_001137.3_284 200 2464

NC_001137.3_285 200 898

NC_001137.3_286 200 4606

NC_001137.3_287 200 1933

NC_001137.3_288 200 4915

NC_001137.3_289 200 2755

NC_001137.3_290 200 1840

NC_001137.3_291 200 2590

NC_001137.3_292 200 877

NC_001137.3_293 200 2536

NC_001137.3_294 200 6691

NC_001137.3_295 200 2179

NC_001137.3_296 200 934

NC_001137.3_297 200 1099

NC_001137.3_298 200 364

NC_001137.3_299 200 3565

NC_001137.3_300 200 1003

NC_001137.3_301 200 1462

NC_001137.3_302 200 331
NC_001137.3_302 424 1296

NC_001137.3_303 200 1003

NC_001137.3_304 200 457

NC_001137.3_305 200 273

NC_001137.3_306 200 523

NC_001137.3_307 200 934

NC_001137.3_308 200 835

NC_001137.3_309 200 2584

NC_001137.3_310 200 1111

NC_001137.3_311 200 1120

NC_001137.3_312 200 625

NC_001137.3_313 200 919

NC_001137.3_314 200 499

NC_001137.3_315 200 568

NC_001137.3_316 200 5245

NC_001137.3_317 200 682

NC_001138.5_1 53 535

NC_001138.5_2 200 727

NC_001138.5_3 200 1378

NC_001138.5_4 200 508

NC_001138.5_5 200 724

NC_001138.5_6 200 1339

NC_001138.5_7 200 877

NC_001138.5_8 200 868

NC_001138.5_9 200 1096

NC_001138.5_10 200 1222

NC_001138.5_11 200 1326

NC_001138.5_12 200 1876

NC_001138.5_13 200 2140

NC_001138.5_14 200 1975

NC_001138.5_15 200 1597

NC_001138.5_16 200 682

NC_001138.5_17 200 2776

NC_001138.5_18 200 2071

NC_001138.5_19 200 1537

NC_001138.5_20 200 2344

NC_001138.5_21 200 823

NC_001138.5_22 200 964

NC_001138.5_23 200 1105

NC_001138.5_24 200 2224

NC_001138.5_25 200 391

NC_001138.5_26 200 2068

NC_001138.5_27 200 1822

NC_001138.5_28 200 209
NC_001138.5_28 519 1636

NC_001138.5_29 200 820

NC_001138.5_30 200 1573

NC_001138.5_31 200 906

NC_001138.5_32 200 4255

NC_001138.5_33 200 219
NC_001138.5_33 334 1177

NC_001138.5_34 200 211
NC_001138.5_34 533 889

NC_001138.5_35 200 3421

NC_001138.5_36 200 5512

NC_001138.5_37 200 860
NC_001138.5_37 1113 1168

NC_001138.5_38 200 1357

NC_001138.5_39 200 1306

NC_001138.5_40 200 1069

NC_001138.5_41 200 1693

NC_001138.5_42 200 1495

NC_001138.5_43 200 3289

NC_001138.5_44 200 2698

NC_001138.5_45 200 2590

NC_001138.5_46 200 1711

NC_001138.5_47 200 1732

NC_001138.5_48 200 568

NC_001138.5_49 200 553

NC_001138.5_50 200 235
NC_001138.5_50 267 302

NC_001138.5_51 200 1699

NC_001138.5_52 200 433

NC_001138.5_53 200 679

NC_001138.5_54 200 1735

NC_001138.5_55 200 694

NC_001138.5_56 200 529

NC_001138.5_57 200 2278

NC_001138.5_58 200 646

NC_001138.5_59 200 1840

NC_001138.5_60 200 484

NC_001138.5_61 200 835

NC_001138.5_62 200 2539

NC_001138.5_63 200 3877

NC_001138.5_64 200 6631

NC_001138.5_65 200 847

NC_001138.5_66 200 642

NC_001138.5_67 200 2686

NC_001138.5_68 200 2836

NC_001138.5_69 200 273

NC_001138.5_70 200 5513

NC_001138.5_71 200 1516

NC_001138.5_72 200 2020

NC_001138.5_73 200 1528

NC_001138.5_74 200 814

NC_001138.5_75 200 2719

NC_001138.5_76 200 667

NC_001138.5_77 200 1120

NC_001138.5_78 200 1546

NC_001138.5_79 200 1807

NC_001138.5_80 200 236
NC_001138.5_80 256 291

NC_001138.5_81 200 1261

NC_001138.5_82 200 865

NC_001138.5_83 200 270

NC_001138.5_84 200 2458

NC_001138.5_85 200 1699

NC_001138.5_86 200 712

NC_001138.5_87 200 238
NC_001138.5_87 253 288

NC_001138.5_88 200 808

NC_001138.5_89 200 286

NC_001138.5_90 200 2563

NC_001138.5_91 200 1540

NC_001138.5_92 200 2326

NC_001138.5_93 200 3901

NC_001138.5_94 200 270

NC_001138.5_95 200 787

NC_001138.5_96 200 1291

NC_001138.5_97 200 7036

NC_001138.5_98 200 236
NC_001138.5_98 256 300

NC_001138.5_99 200 898

NC_001138.5_100 200 1702

NC_001138.5_101 200 2401

NC_001138.5_102 200 714

NC_001138.5_103 200 2035

NC_001138.5_104 200 246
NC_001138.5_104 341 1673

NC_001138.5_105 200 1207

NC_001138.5_106 200 272

NC_001138.5_107 200 709

NC_001138.5_108 200 1045

NC_001138.5_109 200 1855

NC_001138.5_110 200 238
NC_001138.5_110 253 288

NC_001138.5_111 200 2236

NC_001138.5_112 200 3307

NC_001138.5_113 200 3712

NC_001138.5_114 200 203
NC_001138.5_114 351 1111

NC_001138.5_115 200 453

NC_001138.5_116 200 1069

NC_001138.5_117 200 379

NC_001138.5_118 200 463

NC_001138.5_119 200 643

NC_001138.5_120 200 1138

NC_001138.5_121 200 544

NC_001138.5_122 200 272

NC_001138.5_123 200 574

NC_001138.5_124 200 1873

NC_001138.5_125 200 2761

NC_001138.5_126 200 1732

NC_001138.5_127 200 3208

NC_001138.5_128 200 1087

NC_001138.5_129 200 802

NC_001138.5_130 200 913

NC_001138.5_131 200 1645

NC_001138.5_132 200 211
NC_001138.5_132 284 1201

NC_001138.5_133 200 1285

NC_001138.5_134 200 1087

NC_001138.5_135 200 2188

NC_001138.5_136 200 571

NC_001138.5_137 200 1000

NC_001138.5_138 200 1840

NC_001138.5_139 200 1024

NC_001138.5_140 200 1657

NC_001138.5_141 200 778

NC_001138.5_142 200 1222

NC_001138.5_143 200 655

NC_001139.9_1 200 1342

NC_001139.9_2 200 727

NC_001139.9_3 200 562

NC_001139.9_4 200 430

NC_001139.9_5 200 697

NC_001139.9_6 200 433

NC_001139.9_7 200 820

NC_001139.9_8 200 1876

NC_001139.9_9 200 1348

NC_001139.9_10 200 1330

NC_001139.9_11 200 1099

NC_001139.9_12 200 1660

NC_001139.9_13 200 1966

NC_001139.9_14 200 257
NC_001139.9_14 410 3915

NC_001139.9_15 200 925

NC_001139.9_16 200 2314

NC_001139.9_17 200 2104

NC_001139.9_18 200 1309

NC_001139.9_19 200 793

NC_001139.9_20 200 1363

NC_001139.9_21 200 2326

NC_001139.9_22 200 1876

NC_001139.9_23 200 1402

NC_001139.9_24 200 745

NC_001139.9_25 200 3214

NC_001139.9_26 200 952

NC_001139.9_27 200 3082

NC_001139.9_28 200 997

NC_001139.9_29 200 2209

NC_001139.9_30 200 736

NC_001139.9_31 200 2608

NC_001139.9_32 200 2932

NC_001139.9_33 200 256
NC_001139.9_33 315 1127

NC_001139.9_34 200 772

NC_001139.9_35 200 643

NC_001139.9_36 200 2656

NC_001139.9_37 200 1933

NC_001139.9_38 200 3076

NC_001139.9_39 200 220
NC_001139.9_39 370 609

NC_001139.9_40 200 571

NC_001139.9_41 200 273

NC_001139.9_42 200 1213

NC_001139.9_43 200 1042

NC_001139.9_44 200 1453

NC_001139.9_45 200 727

NC_001139.9_46 200 1066

NC_001139.9_47 200 562

NC_001139.9_48 200 1579

NC_001139.9_49 200 2617

NC_001139.9_50 200 1558

NC_001139.9_51 200 1393

NC_001139.9_52 200 1150

NC_001139.9_53 200 1279

NC_001139.9_54 200 868

NC_001139.9_55 200 1348

NC_001139.9_56 200 1447

NC_001139.9_57 200 3307

NC_001139.9_58 200 5161

NC_001139.9_59 200 2446

NC_001139.9_60 200 271

NC_001139.9_61 200 505

NC_001139.9_62 200 2389

NC_001139.9_63 200 236
NC_001139.9_63 260 295

NC_001139.9_64 200 1702

NC_001139.9_65 200 3253

NC_001139.9_66 200 272

NC_001139.9_67 200 811

NC_001139.9_68 200 907

NC_001139.9_69 200 4663

NC_001139.9_70 200 1486

NC_001139.9_71 200 8218

NC_001139.9_72 200 442

NC_001139.9_73 200 1558

NC_001139.9_74 200 2422

NC_001139.9_75 200 511

NC_001139.9_76 200 2002

NC_001139.9_77 200 589

NC_001139.9_78 200 1780

NC_001139.9_79 200 559

NC_001139.9_80 200 340

NC_001139.9_81 200 667

NC_001139.9_82 200 1939

NC_001139.9_83 200 1339

NC_001139.9_84 200 1597

NC_001139.9_85 200 202
NC_001139.9_85 286 942

NC_001139.9_86 200 1390

NC_001139.9_87 200 2893

NC_001139.9_88 200 1882

NC_001139.9_89 200 202
NC_001139.9_89 843 3419

NC_001139.9_90 200 1864

NC_001139.9_91 200 1237

NC_001139.9_92 200 1000

NC_001139.9_93 200 4786

NC_001139.9_94 200 1618

NC_001139.9_95 200 1894

NC_001139.9_96 200 1441

NC_001139.9_97 200 272

NC_001139.9_98 200 1480

NC_001139.9_99 200 532

NC_001139.9_100 200 3052

NC_001139.9_101 200 877

NC_001139.9_102 200 1522

NC_001139.9_103 200 2896

NC_001139.9_104 200 1099

NC_001139.9_105 200 1132

NC_001139.9_106 200 1912

NC_001139.9_107 200 1312

NC_001139.9_108 200 237
NC_001139.9_108 270 313

NC_001139.9_109 200 1738

NC_001139.9_110 200 1243

NC_001139.9_111 200 3451

NC_001139.9_112 200 1330

NC_001139.9_113 200 1018

NC_001139.9_114 200 1225

NC_001139.9_115 200 3598

NC_001139.9_116 200 4669

NC_001139.9_117 200 505

NC_001139.9_118 200 1330

NC_001139.9_119 200 775

NC_001139.9_120 200 1135

NC_001139.9_121 200 2305

NC_001139.9_122 200 2257

NC_001139.9_123 200 1441

NC_001139.9_124 200 2050

NC_001139.9_125 200 2932

NC_001139.9_126 200 3859

NC_001139.9_127 200 2608

NC_001139.9_128 200 1237

NC_001139.9_129 200 217
NC_001139.9_129 418 3069

NC_001139.9_130 200 1162

NC_001139.9_131 200 853

NC_001139.9_132 200 1501

NC_001139.9_133 200 3994

NC_001139.9_134 200 4411

NC_001139.9_135 200 1579

NC_001139.9_136 200 1552

NC_001139.9_137 200 1051

NC_001139.9_138 200 583

NC_001139.9_139 200 1342

NC_001139.9_140 200 2002

NC_001139.9_141 200 2134

NC_001139.9_142 200 964

NC_001139.9_143 200 1777

NC_001139.9_144 200 580

NC_001139.9_145 200 2503

NC_001139.9_146 200 1705

NC_001139.9_147 200 235
NC_001139.9_147 270 305

NC_001139.9_148 200 637

NC_001139.9_149 200 997

NC_001139.9_150 200 2032

NC_001139.9_151 200 1168

NC_001139.9_152 200 2377

NC_001139.9_153 200 2206

NC_001139.9_154 200 1750

NC_001139.9_155 200 1591

NC_001139.9_156 200 2074

NC_001139.9_157 200 622

NC_001139.9_158 200 2140

NC_001139.9_159 200 649

NC_001139.9_160 200 1330

NC_001139.9_161 200 1660

NC_001139.9_162 200 248
NC_001139.9_162 760 1160

NC_001139.9_163 200 847

NC_001139.9_164 200 1249

NC_001139.9_165 200 2122

NC_001139.9_166 200 467

NC_001139.9_167 200 937

NC_001139.9_168 200 271

NC_001139.9_169 200 1648

NC_001139.9_170 200 1030

NC_001139.9_171 200 271

NC_001139.9_172 200 1933

NC_001139.9_173 200 3547

NC_001139.9_174 200 2953

NC_001139.9_175 200 4153

NC_001139.9_176 200 1186

NC_001139.9_177 200 1465

NC_001139.9_178 200 562

NC_001139.9_179 200 565

NC_001139.9_180 200 444

NC_001139.9_181 200 210
NC_001139.9_181 296 698

NC_001139.9_182 200 2449

NC_001139.9_183 200 1024

NC_001139.9_184 200 1882

NC_001139.9_185 200 2614

NC_001139.9_186 200 1345

NC_001139.9_187 200 1162

NC_001139.9_188 200 592

NC_001139.9_189 200 856

NC_001139.9_190 200 1771

NC_001139.9_191 200 1891

NC_001139.9_192 200 210
NC_001139.9_192 670 763
NC_001139.9_192 1232 1861

NC_001139.9_193 200 288

NC_001139.9_194 200 295

NC_001139.9_195 200 1363

NC_001139.9_196 200 2701

NC_001139.9_197 200 2272

NC_001139.9_198 200 568

NC_001139.9_199 200 784

NC_001139.9_200 200 1354

NC_001139.9_201 200 2173

NC_001139.9_202 200 1711

NC_001139.9_203 200 1885

NC_001139.9_204 200 1312

NC_001139.9_205 200 3736

NC_001139.9_206 200 943

NC_001139.9_207 200 2125

NC_001139.9_208 200 1675

NC_001139.9_209 200 718

NC_001139.9_210 200 1063

NC_001139.9_211 200 1783

NC_001139.9_212 200 1732

NC_001139.9_213 200 616

NC_001139.9_214 200 271

NC_001139.9_215 200 913

NC_001139.9_216 200 904

NC_001139.9_217 200 271

NC_001139.9_218 200 1021

NC_001139.9_219 200 2944

NC_001139.9_220 200 1417

NC_001139.9_221 200 808

NC_001139.9_222 200 273

NC_001139.9_223 200 1828

NC_001139.9_224 200 1090

NC_001139.9_225 200 1129

NC_001139.9_226 200 382

NC_001139.9_227 200 664

NC_001139.9_228 200 1228

NC_001139.9_229 200 237
NC_001139.9_229 270 313

NC_001139.9_230 200 1246

NC_001139.9_231 200 1642

NC_001139.9_232 200 850

NC_001139.9_233 200 2929

NC_001139.9_234 200 1714

NC_001139.9_235 200 565

NC_001139.9_236 200 254
NC_001139.9_236 325 887
NC_001139.9_236 950 976

NC_001139.9_237 200 463

NC_001139.9_238 200 667

NC_001139.9_239 200 202
NC_001139.9_239 433 747

NC_001139.9_240 200 562

NC_001139.9_241 200 236
NC_001139.9_241 256 291

NC_001139.9_242 200 1828

NC_001139.9_243 200 2701

NC_001139.9_244 200 2323

NC_001139.9_245 200 1393

NC_001139.9_246 200 2107

NC_001139.9_247 200 2356

NC_001139.9_248 200 2482

NC_001139.9_249 200 907

NC_001139.9_250 200 1036

NC_001139.9_251 200 754

NC_001139.9_252 200 1711

NC_001139.9_253 200 3445

NC_001139.9_254 200 592

NC_001139.9_255 200 2866

NC_001139.9_256 200 3406

NC_001139.9_257 200 1621

NC_001139.9_258 200 958

NC_001139.9_259 200 724

NC_001139.9_260 200 2539

NC_001139.9_261 200 2956

NC_001139.9_262 200 286

NC_001139.9_263 200 577

NC_001139.9_264 200 310

NC_001139.9_265 200 3721

NC_001139.9_266 200 1039

NC_001139.9_267 200 1453

NC_001139.9_268 200 1900

NC_001139.9_269 200 850

NC_001139.9_270 200 1249

NC_001139.9_271 200 234
NC_001139.9_271 297 775
NC_001139.9_271 869 1101

NC_001139.9_272 200 1630

NC_001139.9_273 200 2434

NC_001139.9_274 200 1588

NC_001139.9_275 200 1402

NC_001139.9_276 200 955

NC_001139.9_277 200 1171

NC_001139.9_278 200 454

NC_001139.9_279 200 2155

NC_001139.9_280 200 1387

NC_001139.9_281 200 1381

NC_001139.9_282 200 2062

NC_001139.9_283 200 4120

NC_001139.9_284 200 1186

NC_001139.9_285 200 772

NC_001139.9_286 200 1093

NC_001139.9_287 200 529

NC_001139.9_288 200 1615

NC_001139.9_289 200 556

NC_001139.9_290 200 1072

NC_001139.9_291 200 1855

NC_001139.9_292 200 271

NC_001139.9_293 200 913

NC_001139.9_294 200 502

NC_001139.9_295 200 1036

NC_001139.9_296 200 526

NC_001139.9_297 200 5468

NC_001139.9_298 200 1522

NC_001139.9_299 200 271

NC_001139.9_300 200 1288

NC_001139.9_301 200 285
NC_001139.9_301 369 852

NC_001139.9_302 200 271

NC_001139.9_303 200 396

NC_001139.9_304 200 676

NC_001139.9_305 200 1228

NC_001139.9_306 200 691

NC_001139.9_307 200 5887

NC_001139.9_308 200 919

NC_001139.9_309 200 218
NC_001139.9_309 696 1060

NC_001139.9_310 200 550

NC_001139.9_311 200 421

NC_001139.9_312 200 919

NC_001139.9_313 200 463

NC_001139.9_314 200 868

NC_001139.9_315 200 281

NC_001139.9_316 200 5468

NC_001139.9_317 200 1522

NC_001139.9_318 200 511

NC_001139.9_319 200 1306

NC_001139.9_320 200 1843

NC_001139.9_321 200 1015

NC_001139.9_322 200 1201

NC_001139.9_323 200 1102

NC_001139.9_324 200 562

NC_001139.9_325 200 1357

NC_001139.9_326 200 3277

NC_001139.9_327 200 1285

NC_001139.9_328 200 763

NC_001139.9_329 200 556

NC_001139.9_330 200 1309

NC_001139.9_331 200 1051

NC_001139.9_332 200 2128

NC_001139.9_333 200 1924

NC_001139.9_334 200 2986

NC_001139.9_335 200 928

NC_001139.9_336 200 1207

NC_001139.9_337 200 1738

NC_001139.9_338 200 312

NC_001139.9_339 200 1129

NC_001139.9_340 200 4276

NC_001139.9_341 200 1150

NC_001139.9_342 200 508

NC_001139.9_343 200 1981

NC_001139.9_344 200 1078

NC_001139.9_345 200 2614

NC_001139.9_346 200 1960

NC_001139.9_347 200 3667

NC_001139.9_348 200 2782

NC_001139.9_349 200 1363

NC_001139.9_350 200 640

NC_001139.9_351 200 928

NC_001139.9_352 200 673

NC_001139.9_353 200 1969

NC_001139.9_354 200 799

NC_001139.9_355 200 1312

NC_001139.9_356 200 1198

NC_001139.9_357 200 832

NC_001139.9_358 200 751

NC_001139.9_359 200 2155

NC_001139.9_360 200 1219

NC_001139.9_361 200 724

NC_001139.9_362 200 1219

NC_001139.9_363 200 1891

NC_001139.9_364 200 1888

NC_001139.9_365 200 3010

NC_001139.9_366 200 271

NC_001139.9_367 200 3913

NC_001139.9_368 200 1684

NC_001139.9_369 200 1918

NC_001139.9_370 200 1723

NC_001139.9_371 200 3514

NC_001139.9_372 200 871

NC_001139.9_373 200 1144

NC_001139.9_374 200 3640

NC_001139.9_375 200 5092

NC_001139.9_376 200 2266

NC_001139.9_377 200 3052

NC_001139.9_378 200 1240

NC_001139.9_379 200 751

NC_001139.9_380 200 2017

NC_001139.9_381 200 1123

NC_001139.9_382 200 433

NC_001139.9_383 200 997

NC_001139.9_384 200 281

NC_001139.9_385 200 236
NC_001139.9_385 260 295

NC_001139.9_386 200 1615

NC_001139.9_387 200 1342

NC_001139.9_388 200 271

NC_001139.9_389 200 4844

NC_001139.9_390 200 1072

NC_001139.9_391 200 1537

NC_001139.9_392 200 1402

NC_001139.9_393 200 1369

NC_001139.9_394 200 1231

NC_001139.9_395 200 4555

NC_001139.9_396 200 1630

NC_001139.9_397 200 264
NC_001139.9_397 584 956

NC_001139.9_398 200 1825

NC_001139.9_399 200 988

NC_001139.9_400 200 273

NC_001139.9_401 200 1678

NC_001139.9_402 200 415

NC_001139.9_403 200 1408

NC_001139.9_404 200 271

NC_001139.9_405 200 1741

NC_001139.9_406 200 273

NC_001139.9_407 200 1918

NC_001139.9_408 200 3310

NC_001139.9_409 200 892

NC_001139.9_410 200 1138

NC_001139.9_411 200 2341

NC_001139.9_412 200 847

NC_001139.9_413 200 2650

NC_001139.9_414 200 724

NC_001139.9_415 200 1063

NC_001139.9_416 200 751

NC_001139.9_417 200 3568

NC_001139.9_418 200 976

NC_001139.9_419 200 925

NC_001139.9_420 200 2044

NC_001139.9_421 200 3070

NC_001139.9_422 200 1603

NC_001139.9_423 200 1432

NC_001139.9_424 200 272

NC_001139.9_425 200 2515

NC_001139.9_426 200 271

NC_001139.9_427 200 1180

NC_001139.9_428 200 2323

NC_001139.9_429 200 835

NC_001139.9_430 200 361

NC_001139.9_431 200 1066

NC_001139.9_432 200 667

NC_001139.9_433 200 1498

NC_001139.9_434 200 2794

NC_001139.9_435 200 272

NC_001139.9_436 200 1018

NC_001139.9_437 200 853

NC_001139.9_438 200 1270

NC_001139.9_439 200 1723

NC_001139.9_440 200 1477

NC_001139.9_441 200 2809

NC_001139.9_442 200 952

NC_001139.9_443 200 1444

NC_001139.9_444 200 991

NC_001139.9_445 200 478

NC_001139.9_446 200 5513

NC_001139.9_447 200 1516

NC_001139.9_448 200 5468

NC_001139.9_449 200 1522

NC_001139.9_450 200 273

NC_001139.9_451 200 3058

NC_001139.9_452 200 1225

NC_001139.9_453 200 535

NC_001139.9_454 200 271

NC_001139.9_455 200 1237

NC_001139.9_456 200 1882

NC_001139.9_457 200 901

NC_001139.9_458 200 1330

NC_001139.9_459 200 1414

NC_001139.9_460 200 478

NC_001139.9_461 200 3616

NC_001139.9_462 200 1927

NC_001139.9_463 200 946

NC_001139.9_464 200 1306

NC_001139.9_465 200 270

NC_001139.9_466 200 712

NC_001139.9_467 200 286

NC_001139.9_468 200 1690

NC_001139.9_469 200 1807

NC_001139.9_470 200 2368

NC_001139.9_471 200 1420

NC_001139.9_472 200 1237

NC_001139.9_473 200 237
NC_001139.9_473 270 313

NC_001139.9_474 200 517

NC_001139.9_475 200 202
NC_001139.9_475 416 613

NC_001139.9_476 200 6052

NC_001139.9_477 200 1384

NC_001139.9_478 200 2407

NC_001139.9_479 200 1384

NC_001139.9_480 200 3265

NC_001139.9_481 200 272

NC_001139.9_482 200 1723

NC_001139.9_483 200 235
NC_001139.9_483 270 305

NC_001139.9_484 200 2011

NC_001139.9_485 200 1198

NC_001139.9_486 200 1432

NC_001139.9_487 200 2002

NC_001139.9_488 200 940

NC_001139.9_489 200 2653

NC_001139.9_490 200 1843

NC_001139.9_491 200 2653

NC_001139.9_492 200 2479

NC_001139.9_493 200 2566

NC_001139.9_494 200 877

NC_001139.9_495 200 1474

NC_001139.9_496 200 646

NC_001139.9_497 200 3040

NC_001139.9_498 200 313

NC_001139.9_499 200 1072

NC_001139.9_500 200 505

NC_001139.9_501 200 985

NC_001139.9_502 200 1129

NC_001139.9_503 200 514

NC_001139.9_504 200 1435

NC_001139.9_505 200 1660

NC_001139.9_506 200 1606

NC_001139.9_507 200 1153

NC_001139.9_508 200 289
NC_001139.9_508 745 1413

NC_001139.9_509 200 532

NC_001139.9_510 200 2029

NC_001139.9_511 200 6319

NC_001139.9_512 200 270

NC_001139.9_513 200 3454

NC_001139.9_514 200 1009

NC_001139.9_515 200 2068

NC_001139.9_516 200 413

NC_001139.9_517 200 378

NC_001139.9_518 200 1081

NC_001139.9_519 200 1546

NC_001139.9_520 200 2041

NC_001139.9_521 200 1382
NC_001139.9_521 1476 2074

NC_001139.9_522 200 1777

NC_001139.9_523 200 373

NC_001139.9_524 200 1717

NC_001139.9_525 200 613

NC_001139.9_526 200 1132

NC_001139.9_527 200 886

NC_001139.9_528 200 3736

NC_001139.9_529 200 1399

NC_001139.9_530 200 901

NC_001139.9_531 200 487

NC_001139.9_532 200 2557

NC_001139.9_533 200 2848

NC_001139.9_534 200 1066

NC_001139.9_535 200 3163

NC_001139.9_536 200 400

NC_001139.9_537 200 1906

NC_001139.9_538 200 640

NC_001139.9_539 200 1483

NC_001139.9_540 200 2503

NC_001139.9_541 200 1990

NC_001139.9_542 200 919

NC_001139.9_543 200 967

NC_001139.9_544 200 1570

NC_001139.9_545 200 2545

NC_001139.9_546 200 790

NC_001139.9_547 200 1519

NC_001139.9_548 200 982

NC_001139.9_549 200 1513

NC_001139.9_550 200 1639

NC_001139.9_551 200 271

NC_001139.9_552 200 1678

NC_001139.9_553 200 1300

NC_001139.9_554 200 3295

NC_001139.9_555 200 1804

NC_001139.9_556 200 2629

NC_001139.9_557 200 985

NC_001139.9_558 200 1474

NC_001139.9_559 200 2455

NC_001139.9_560 200 2305

NC_001139.9_561 200 931

NC_001139.9_562 200 796

NC_001139.9_563 200 4339

NC_001139.9_564 200 6103

NC_001139.9_565 200 901

NC_001139.9_566 200 724

NC_001139.9_567 200 3400

NC_001139.9_568 200 673

NC_001139.9_569 200 1861

NC_001139.9_570 200 1117

NC_001139.9_571 200 1933

NC_001139.9_572 200 1360

NC_001139.9_573 200 1015

NC_001139.9_574 200 4633

NC_001139.9_575 200 1141

NC_001139.9_576 200 1225

NC_001139.9_577 200 1132

NC_001139.9_578 200 1501

NC_001139.9_579 200 1327

NC_001139.9_580 200 1969

NC_001139.9_581 200 1621

